Year,UNIT_MEASURE,Өңірлер,Аймақ,Жынысы,Value
2012,пайыз,Қостанай,,,4.5
2012,пайыз,Қызылорда,,,10.1
2012,пайыз,Маңғыстау,,,9.8
2012,пайыз,Оңтүстік Қазақстан,,,3.8
2012,пайыз,Павлодар,,,2.8
2012,пайыз,Солтүстік Қазақстан,,,6.4
2012,пайыз,Шығыс Қазақстан,,,5.1
2012,пайыз,Нұр-Сұлтан қаласы,,,13.5
2012,пайыз,Алматы қаласы,,,3.3
2012,пайыз,,,ерлер,4.9
2012,пайыз,Ақмола,,ерлер,5.4
2012,пайыз,Ақтөбе,,ерлер,0.4
2012,пайыз,Алматы,,ерлер,6.8
2012,пайыз,Атырау,,ерлер,2.0
2012,пайыз,Батыс Қазақстан,,ерлер,3.5
2012,пайыз,Жамбыл,,ерлер,6.3
2012,пайыз,Қарағанды,,ерлер,5.7
2012,пайыз,Қостанай,,ерлер,3.3
2012,пайыз,Қызылорда,,ерлер,9.9
2012,пайыз,Маңғыстау,,ерлер,12.3
2012,пайыз,Оңтүстік Қазақстан,,ерлер,2.3
2012,пайыз,Павлодар,,ерлер,2.0
2012,пайыз,Солтүстік Қазақстан,,ерлер,5.0
2012,пайыз,Шығыс Қазақстан,,ерлер,4.3
2012,пайыз,Нұр-Сұлтан қаласы,,ерлер,12.7
2012,пайыз,Алматы қаласы,,ерлер,3.8
2012,пайыз,,,әйелдер,6.9
2012,пайыз,Ақмола,,әйелдер,5.4
2012,пайыз,Ақтөбе,,әйелдер,2.0
2012,пайыз,Алматы,,әйелдер,11.1
2012,пайыз,Атырау,,әйелдер,5.9
2012,пайыз,Батыс Қазақстан,,әйелдер,4.4
2012,пайыз,Жамбыл,,әйелдер,8.5
2012,пайыз,Қарағанды,,әйелдер,10.4
2012,пайыз,Қостанай,,әйелдер,5.8
2012,пайыз,Қызылорда,,әйелдер,10.3
2012,пайыз,Маңғыстау,,әйелдер,6.7
2012,пайыз,Оңтүстік Қазақстан,,әйелдер,5.3
2012,пайыз,Павлодар,,әйелдер,3.6
2012,пайыз,Солтүстік Қазақстан,,әйелдер,8.0
2012,пайыз,Шығыс Қазақстан,,әйелдер,6.1
2012,пайыз,Нұр-Сұлтан қаласы,,әйелдер,14.3
2012,пайыз,Алматы қаласы,,әйелдер,3.0
2012,пайыз,,қала,,5.9
2012,пайыз,Ақмола,қала,,6.7
2012,пайыз,Ақтөбе,қала,,2.0
2012,пайыз,Алматы,қала,,10.0
2012,пайыз,Атырау,қала,,3.8
2012,пайыз,Батыс Қазақстан,қала,,3.0
2012,пайыз,Жамбыл,қала,,9.4
2012,пайыз,Қарағанды,қала,,7.6
2012,пайыз,Қостанай,қала,,4.9
2012,пайыз,Қызылорда,қала,,10.9
2012,пайыз,Маңғыстау,қала,,3.6
2012,пайыз,Оңтүстік Қазақстан,қала,,5.1
2012,пайыз,Павлодар,қала,,3.1
2012,пайыз,Солтүстік Қазақстан,қала,,7.6
2012,пайыз,Шығыс Қазақстан,қала,,3.2
2012,пайыз,Нұр-Сұлтан қаласы,қала,,13.5
2012,пайыз,Алматы қаласы,қала,,3.3
2012,пайыз,,ауыл,,5.9
2012,пайыз,Ақмола,ауыл,,4.2
2012,пайыз,Ақтөбе,ауыл,,0.2
2012,пайыз,Алматы,ауыл,,8.7
2012,пайыз,Атырау,ауыл,,4.1
2012,пайыз,Батыс Қазақстан,ауыл,,4.7
2012,пайыз,Жамбыл,ауыл,,6.1
2012,пайыз,Қарағанды,ауыл,,9.3
2012,пайыз,Қостанай,ауыл,,4.2
2012,пайыз,Қызылорда,ауыл,,9.6
2012,пайыз,Маңғыстау,ауыл,,18.5
2012,пайыз,Оңтүстік Қазақстан,ауыл,,3.0
2012,пайыз,Павлодар,ауыл,,2.2
2012,пайыз,Солтүстік Қазақстан,ауыл,,5.6
2012,пайыз,Түркістан,ауыл,,8.2
2013,пайыз,,,,5.8
2013,пайыз,Ақмола,,,5.1
2013,пайыз,Ақтөбе,,,1.9
2013,пайыз,Алматы,,,7.9
2013,пайыз,Атырау,,,4.3
2013,пайыз,Батыс Қазақстан,,,3.2
2013,пайыз,Жамбыл,,,4.8
2013,пайыз,Қарағанды,,,5.3
2013,пайыз,Қостанай,,,5.2
2013,пайыз,Қызылорда,,,9.88
2013,пайыз,Маңғыстау,,,8.4
2013,пайыз,Оңтүстік Қазақстан,,,3.3
2013,пайыз,Павлодар,,,1.8
2013,пайыз,Солтүстік Қазақстан,,,6.3
2013,пайыз,Шығыс Қазақстан,,,7.3
2013,пайыз,Нұр-Сұлтан қаласы,,,19.3
2013,пайыз,Алматы қаласы,,,3.2
2013,пайыз,,,ерлер,5.0
2013,пайыз,Ақмола,,ерлер,4.5
2013,пайыз,Ақтөбе,,ерлер,1.4
2013,пайыз,Алматы,,ерлер,5.7
2013,пайыз,Атырау,,ерлер,3.8
2013,пайыз,Батыс Қазақстан,,ерлер,3.1
2013,пайыз,Жамбыл,,ерлер,4.3
2013,пайыз,Қарағанды,,ерлер,4.8
2013,пайыз,Қостанай,,ерлер,5.2
2013,пайыз,Қызылорда,,ерлер,9.8
2013,пайыз,Маңғыстау,,ерлер,7.6
2013,пайыз,Оңтүстік Қазақстан,,ерлер,1.6
2013,пайыз,Павлодар,,ерлер,1.1
2013,пайыз,Солтүстік Қазақстан,,ерлер,6.4
2013,пайыз,Шығыс Қазақстан,,ерлер,6.5
2013,пайыз,Нұр-Сұлтан қаласы,,ерлер,17.8
2013,пайыз,Алматы қаласы,,ерлер,3.4
2013,пайыз,,,әйелдер,6.5
2013,пайыз,Ақмола,,әйелдер,5.7
2013,пайыз,Ақтөбе,,әйелдер,2.4
2013,пайыз,Алматы,,әйелдер,10.0
2013,пайыз,Атырау,,әйелдер,4.8
2013,пайыз,Батыс Қазақстан,,әйелдер,3.2
2013,пайыз,Жамбыл,,әйелдер,5.4
2013,пайыз,Қарағанды,,әйелдер,5.9
2013,пайыз,Қостанай,,әйелдер,5.1
